Assembly Accession	Organism Taxonomic ID	Organism Name	Phylum	Class
GCF_030437945.2	1196056	Borreliella kurtenbachii	Spirochaetota	Spirochaetia
GCF_045276885.1	29558	Mycoplasmopsis hyopharyngis	Mycoplasmatota	
GCF_014068355.1	1612150	Mycoplasma tullyi	Mycoplasmatota	Mollicutes
GCF_004216495.1	142650	Mycoplasmopsis phocirhinis	Mycoplasmatota	
GCF_009856525.1	2686014	Neorickettsia findlayensis	Pseudomonadota	Alphaproteobacteria
GCF_900660705.1	114880	Mycoplasmopsis columbinasalis	Mycoplasmatota	
GCF_002804025.1	219745	Mesoplasma tabanidae	Mycoplasmatota	Mollicutes
GCF_900476105.1	53558	Mycoplasmopsis edwardii	Mycoplasmatota	
GCF_013008635.1	754515	Mycoplasma miroungigenitalium	Mycoplasmatota	Mollicutes
GCF_003332325.1	142651	[Mycoplasma] phocae	Mycoplasmatota	
GCF_045276895.1	2117	Mycoplasmopsis lipophila	Mycoplasmatota	
GCF_002804245.1	324078	Mesoplasma coleopterae	Mycoplasmatota	Mollicutes
GCF_030550815.1	3004105	Candidatus Mycoplasma mahonii	Mycoplasmatota	Mollicutes
GCF_013008815.1	754516	Mycoplasma miroungirhinis	Mycoplasmatota	Mollicutes
GCF_012934885.1	2726117	Mycoplasma phocoeninasale	Mycoplasmatota	Mollicutes
GCF_016925555.1	547987	Mycoplasma tauri	Mycoplasmatota	Mollicutes
GCF_003383595.3	142649	Metamycoplasma phocicerebrale	Mycoplasmatota	
GCF_012934855.1	754517	Mycoplasma phocoenae	Mycoplasmatota	Mollicutes
GCF_024722375.1	292461	Mycoplasma iguanae	Mycoplasmatota	Mollicutes
GCF_026250525.1	2994555	Chondrinema litorale	Bacteroidota	Cytophagia
GCF_900660635.1	76629	Mycoplasmopsis gallopavonis	Mycoplasmatota	
GCF_023035875.1	2756107	Borrelia puertoricensis	Spirochaetota	Spirochaetia
GCF_000005845.2	511145	Escherichia coli str. K-12 substr. MG1655	Pseudomonadota	Gammaproteobacteria
GCF_000008865.2	386585	Escherichia coli O157:H7 str. Sakai	Pseudomonadota	Gammaproteobacteria
GCF_000240185.1	1125630	Klebsiella pneumoniae subsp. pneumoniae HS11286	Pseudomonadota	Gammaproteobacteria
GCF_000006765.1	208964	Pseudomonas aeruginosa PAO1	Pseudomonadota	Gammaproteobacteria
GCF_000013425.1	93061	Staphylococcus aureus subsp. aureus NCTC 8325	Bacillota	Bacilli
GCF_009913655.1	1590	Lactiplantibacillus plantarum	Bacillota	Bacilli
GCF_000196035.1	169963	Listeria monocytogenes EGD-e	Bacillota	Bacilli
GCF_009734005.1	1352	Enterococcus faecium	Bacillota	Bacilli
GCF_008369605.1	666	Vibrio cholerae	Pseudomonadota	Gammaproteobacteria
GCF_030291735.1	615	Serratia marcescens	Pseudomonadota	Gammaproteobacteria
GCF_018885085.1	1496	Clostridioides difficile	Bacillota	Clostridia
GCF_000196095.1	223926	Vibrio parahaemolyticus RIMD 2210633	Pseudomonadota	Gammaproteobacteria
GCF_000009085.1	192222	Campylobacter jejuni subsp. jejuni NCTC 11168 = ATCC 700819	Campylobacterota	Epsilonproteobacteria
GCF_019396925.1	1390	Bacillus amyloliquefaciens	Bacillota	Bacilli
GCF_000155515.2	537973	Lacticaseibacillus paracasei subsp. paracasei 8700:2	Bacillota	Bacilli
GCF_900475035.1	1314	Streptococcus pyogenes	Bacillota	Bacilli
GCF_003176835.1	1360	Lactococcus lactis subsp. lactis	Bacillota	Bacilli
GCF_001552035.1	1311	Streptococcus agalactiae	Bacillota	Bacilli
GCF_905331265.2	550	Enterobacter cloacae	Pseudomonadota	Gammaproteobacteria
GCF_006151905.1	47715	Lacticaseibacillus rhamnosus	Bacillota	Bacilli
GCF_029961225.1	1613	Limosilactobacillus fermentum	Bacillota	Bacilli
GCF_000069965.1	529507	Proteus mirabilis HI4320	Pseudomonadota	Gammaproteobacteria
GCF_904859905.1	546	Citrobacter freundii	Pseudomonadota	Gammaproteobacteria
GCF_002073255.2	747	Pasteurella multocida	Pseudomonadota	Gammaproteobacteria
GCF_000008445.1	261594	Bacillus anthracis str. 'Ames Ancestor'	Bacillota	Bacilli
GCF_013030075.1	485	Neisseria gonorrhoeae	Pseudomonadota	Betaproteobacteria
GCF_000026745.1	568814	Streptococcus suis BM407	Bacillota	Bacilli
GCF_018394375.1	317	Pseudomonas syringae	Pseudomonadota	Gammaproteobacteria
GCF_019704535.1	316	Stutzerimonas stutzeri	Pseudomonadota	Gammaproteobacteria
GCF_022370415.1	1772	Mycolicibacterium smegmatis	Actinomycetota	Actinomycetes
GCF_903886475.1	1308	Streptococcus thermophilus	Bacillota	Bacilli
GCF_001587155.1	305	Ralstonia solanacearum	Pseudomonadota	Betaproteobacteria
GCF_008693705.1	654	Aeromonas veronii	Pseudomonadota	Gammaproteobacteria
GCF_000222975.1	1035377	Yersinia pestis A1122	Pseudomonadota	Gammaproteobacteria
GCF_001191605.1	293387	Bacillus altitudinis	Bacillota	Bacilli
GCF_008244765.1	561879	Bacillus safensis	Bacillota	Bacilli
GCF_000017885.4	315750	Bacillus pumilus SAFR-032	Bacillota	Bacilli
GCF_000833355.1	1450527	Francisella tularensis subsp. novicida D9876	Pseudomonadota	Gammaproteobacteria
GCF_023650915.1	663	Vibrio alginolyticus	Pseudomonadota	Gammaproteobacteria
GCF_000006925.2	198214	Shigella flexneri 2a str. 301	Pseudomonadota	Gammaproteobacteria
GCF_000961215.1	611301	Xanthomonas citri pv. citri	Pseudomonadota	Gammaproteobacteria
GCF_000191145.1	871585	Acinetobacter pittii PHEA-2	Pseudomonadota	Gammaproteobacteria
GCF_002993925.1	1648923	Bacillus paralicheniformis	Bacillota	Bacilli
GCF_000014505.1	278197	Pediococcus pentosaceus ATCC 25745	Bacillota	Bacilli
GCF_037023865.1	382	Sinorhizobium meliloti	Pseudomonadota	Alphaproteobacteria
GCF_008370835.2	129394	Xanthomonas oryzae pv. oryzicola	Pseudomonadota	Gammaproteobacteria
GCF_022175585.2	439334	Mycobacterium avium subsp. hominissuis	Actinomycetota	Actinomycetes
GCF_015139575.1	1134687	Klebsiella michiganensis	Pseudomonadota	Gammaproteobacteria
GCF_009730395.1	195	Campylobacter coli	Campylobacterota	Epsilonproteobacteria
GCF_030505655.1	54291	Raoultella ornithinolytica	Pseudomonadota	Gammaproteobacteria
GCF_013127755.1	1254	Pediococcus acidilactici	Bacillota	Bacilli
GCF_035231985.1	1624	Ligilactobacillus salivarius	Bacillota	Bacilli
GCF_000022005.1	565050	Caulobacter vibrioides NA1000	Pseudomonadota	Alphaproteobacteria
GCF_002073495.2	44275	Leptospira interrogans serovar Copenhageni	Spirochaetota	Spirochaetia
GCF_004008975.1	520	Bordetella pertussis	Pseudomonadota	Betaproteobacteria
GCF_013318015.2	358	Agrobacterium tumefaciens	Pseudomonadota	Alphaproteobacteria
GCF_001718895.1	95486	Burkholderia cenocepacia	Pseudomonadota	Betaproteobacteria
GCF_000063585.1	413999	Clostridium botulinum A str. ATCC 3502	Bacillota	Clostridia
GCF_013388375.1	359385	Xanthomonas campestris pv. raphani	Pseudomonadota	Gammaproteobacteria
GCF_000468955.1	1295826	Lactococcus cremoris subsp. cremoris KW2	Bacillota	Bacilli
GCF_002688605.1	412384	Priestia aryabhattai	Bacillota	Bacilli
GCF_030060435.1	669	Vibrio harveyi	Pseudomonadota	Gammaproteobacteria
GCF_046109915.1	1587	Lactobacillus helveticus	Bacillota	Bacilli
GCF_000008725.1	272561	Chlamydia trachomatis D/UW-3/CX	Chlamydiota	Chlamydiia
GCF_003516125.1	28141	Cronobacter sakazakii	Pseudomonadota	Gammaproteobacteria
GCF_009731575.1	239935	Akkermansia muciniphila	Verrucomicrobiota	Verrucomicrobiia
GCF_017894325.1	1681	Bifidobacterium bifidum	Actinomycetota	Actinomycetes
GCF_009769205.1	47770	Lactobacillus crispatus	Bacillota	Bacilli
GCF_028355655.1	645	Aeromonas salmonicida	Pseudomonadota	Gammaproteobacteria
GCF_016128095.1	1334	Streptococcus dysgalactiae	Bacillota	Bacilli
GCF_000233595.1	1095774	Pantoea ananatis PA13	Pseudomonadota	Gammaproteobacteria
GCF_004006435.1	260554	Bacillus halotolerans	Bacillota	Bacilli
GCF_007035805.1	61645	Enterobacter asburiae	Pseudomonadota	Gammaproteobacteria
GCF_014058685.1	33959	Lactobacillus johnsonii	Bacillota	Bacilli
GCF_013488025.1	554	Pectobacterium carotovorum	Pseudomonadota	Gammaproteobacteria
GCF_009586235.1	292	Burkholderia cepacia	Pseudomonadota	Betaproteobacteria
GCF_016728825.1	85698	Achromobacter xylosoxidans	Pseudomonadota	Betaproteobacteria
GCF_009676365.1	1599	Latilactobacillus sakei	Bacillota	Bacilli
GCF_000696675.2	1289591	Rhodococcus erythropolis R138	Actinomycetota	Actinomycetes
GCF_024296885.1	2026186	Bacillus paranthracis	Bacillota	Bacilli
GCF_001951095.1	137591	Weissella cibaria	Bacillota	Bacilli
GCF_015099595.1	334542	Rhodococcus qingshengii	Actinomycetota	Actinomycetes
GCF_000967305.2	511	Alcaligenes faecalis	Pseudomonadota	Betaproteobacteria
GCF_039519175.1	1452	Bacillus atrophaeus	Bacillota	Bacilli
GCF_003812505.1	1290	Staphylococcus hominis	Bacillota	Bacilli
GCF_000498655.1	627343	Zymomonas mobilis subsp. mobilis str. CP4 = NRRL B-14023	Pseudomonadota	Alphaproteobacteria
GCF_000253315.1	347253	Streptococcus salivarius JIM8777	Bacillota	Bacilli
GCF_016698705.1	28095	Burkholderia gladioli	Pseudomonadota	Betaproteobacteria
GCF_019343125.1	357441	Enterococcus lactis	Bacillota	Bacilli
GCF_018739485.1	1405	Bacillus mycoides	Bacillota	Bacilli
GCF_043228865.1	552	Erwinia amylovora	Pseudomonadota	Gammaproteobacteria
GCF_017352235.1	738	Glaesserella parasuis	Pseudomonadota	Gammaproteobacteria
GCF_016584445.1	1076	Rhodopseudomonas palustris	Pseudomonadota	Alphaproteobacteria
GCF_040215475.1	488447	Burkholderia contaminans	Pseudomonadota	Betaproteobacteria
GCF_007971685.1	955	Wolbachia pipientis	Pseudomonadota	Alphaproteobacteria
GCF_002906475.1	680	Vibrio campbellii	Pseudomonadota	Gammaproteobacteria
GCF_000709415.1	1288	Staphylococcus xylosus	Bacillota	Bacilli
GCF_009873295.1	180957	Pectobacterium brasiliense	Pseudomonadota	Gammaproteobacteria
GCF_013752735.1	375	Bradyrhizobium japonicum	Pseudomonadota	Alphaproteobacteria
GCF_000007765.2	227377	Coxiella burnetii RSA 493	Pseudomonadota	Gammaproteobacteria
GCF_002285935.1	196024	Aeromonas dhakensis	Pseudomonadota	Gammaproteobacteria
GCF_035747985.1	588	Providencia stuartii	Pseudomonadota	Gammaproteobacteria
GCF_002285575.1	75985	Mannheimia haemolytica	Pseudomonadota	Gammaproteobacteria
GCF_020510245.1	1247	Oenococcus oeni	Bacillota	Bacilli
GCF_015689395.1	40041	Streptococcus equi subsp. zooepidemicus	Bacillota	Bacilli
GCF_020917325.1	29438	Pseudomonas savastanoi	Pseudomonadota	Gammaproteobacteria
GCF_023374935.1	1639133	Citrobacter portucalensis	Pseudomonadota	Gammaproteobacteria
GCF_004771075.1	1583	Weissella confusa	Bacillota	Bacilli
GCF_000724775.3	28031	Lysinibacillus fusiformis	Bacillota	Bacilli
GCF_003571725.1	1292	Staphylococcus warneri	Bacillota	Bacilli
GCF_011600945.2	196	Campylobacter fetus	Campylobacterota	Epsilonproteobacteria
GCF_000012685.1	246197	Myxococcus xanthus DK 1622	Myxococcota	Myxococcia
GCF_020542785.1	543736	Rhodococcus opacus PD630	Actinomycetota	Actinomycetes
GCF_000011805.1	312309	Aliivibrio fischeri ES114	Pseudomonadota	Gammaproteobacteria
GCF_000511305.1	1435356	Rhodococcus pyridinivorans SB3094	Actinomycetota	Actinomycetes
GCF_045039635.1	1886	Streptomyces albidoflavus	Actinomycetota	Actinomycetes
GCF_009648935.1	57706	Citrobacter braakii	Pseudomonadota	Gammaproteobacteria
GCF_023023125.1	208224	Enterobacter kobei	Pseudomonadota	Gammaproteobacteria
GCF_028622335.1	208962	Escherichia albertii	Pseudomonadota	Gammaproteobacteria
GCF_020736005.1	1767	Mycobacterium intracellulare	Actinomycetota	Actinomycetes
GCF_905367715.1	195709	Xanthomonas arboricola pv. juglandis	Pseudomonadota	Gammaproteobacteria
GCF_000723425.2	1131442	Mycobacterium marinum E11	Actinomycetota	Actinomycetes
GCF_016605985.1	155322	Bacillus toyonensis	Bacillota	Bacilli
GCF_041021905.1	106654	Acinetobacter nosocomialis	Pseudomonadota	Gammaproteobacteria
GCF_023518055.1	714	Aggregatibacter actinomycetemcomitans	Pseudomonadota	Gammaproteobacteria
GCF_000733715.2	1225174	Ectopseudomonas mendocina S5.2	Pseudomonadota	Gammaproteobacteria
GCF_000157355.2	565655	Enterococcus casseliflavus EC20	Bacillota	Bacilli
GCF_001518835.1	83655	Leclercia adecarboxylata	Pseudomonadota	Gammaproteobacteria
GCF_001712815.1	51669	Tetragenococcus halophilus	Bacillota	Bacilli
GCF_016804345.1	1830	Rhodococcus ruber	Actinomycetota	Actinomycetes
GCF_018336855.1	40215	Acinetobacter junii	Pseudomonadota	Gammaproteobacteria
GCF_015326295.1	529	Brucella anthropi	Pseudomonadota	Alphaproteobacteria
GCF_003013675.1	43767	Prescottella equi	Actinomycetota	Actinomycetes
GCF_002278015.2	1354	Enterococcus hirae	Bacillota	Bacilli
GCF_000831485.1	1346	Streptococcus iniae	Bacillota	Bacilli
GCF_900636925.1	518	Bordetella bronchiseptica	Pseudomonadota	Betaproteobacteria
GCF_001281025.1	28037	Streptococcus mitis	Bacillota	Bacilli
GCF_000145945.2	573066	Pseudomonas amygdali pv. tabaci str. ATCC 11528	Pseudomonadota	Gammaproteobacteria
GCF_000218855.1	991791	Clostridium acetobutylicum DSM 1731	Bacillota	Clostridia
GCF_022812045.1	29497	Vibrio splendidus	Pseudomonadota	Gammaproteobacteria
GCF_000214235.1	768492	Serratia plymuthica AS9	Pseudomonadota	Gammaproteobacteria
GCF_025200655.1	585	Proteus vulgaris	Pseudomonadota	Gammaproteobacteria
GCF_017498685.1	29486	Yersinia ruckeri	Pseudomonadota	Gammaproteobacteria
GCF_019890955.1	59814	Pantoea dispersa	Pseudomonadota	Gammaproteobacteria
GCF_007954785.1	33964	Leuconostoc citreum	Bacillota	Bacilli
GCF_002849875.1	28108	Alteromonas macleodii	Pseudomonadota	Gammaproteobacteria
GCF_001558775.1	28035	Staphylococcus lugdunensis	Bacillota	Bacilli
GCF_036352035.1	87883	Burkholderia multivorans	Pseudomonadota	Betaproteobacteria
GCF_003258335.1	40216	Acinetobacter radioresistens	Pseudomonadota	Gammaproteobacteria
GCF_000015665.1	167542	Prochlorococcus marinus str. MIT 9515	Cyanobacteriota	Cyanophyceae
GCF_001654515.1	198620	Pseudomonas koreensis	Pseudomonadota	Gammaproteobacteria
GCF_000783935.2	575	Raoultella planticola	Pseudomonadota	Gammaproteobacteria
GCF_003391255.1	70775	Pseudomonas plecoglossicida	Pseudomonadota	Gammaproteobacteria
GCF_016890085.1	536	Chromobacterium violaceum	Pseudomonadota	Betaproteobacteria
GCF_002277935.1	53345	Enterococcus durans	Bacillota	Bacilli
GCF_009708955.1	1238	Piscirickettsia salmonis	Pseudomonadota	Gammaproteobacteria
GCF_003177055.1	1128330	Sinorhizobium fredii CCBAU 25509	Pseudomonadota	Alphaproteobacteria
GCF_003516145.1	508536	Leptospira borgpetersenii serovar Ceylonica	Spirochaetota	Spirochaetia
GCF_020861345.1	2026187	Bacillus pacificus	Bacillota	Bacilli
GCF_023499275.1	1940789	Lactococcus petauri	Bacillota	Bacilli
GCF_003671975.1	76759	Pseudomonas monteilii	Pseudomonadota	Gammaproteobacteria
GCF_001447915.1	336810	Candidatus Karelsulcia muelleri	Bacteroidota	Flavobacteriia
GCF_029457455.1	1829	Rhodococcus rhodochrous	Actinomycetota	Actinomycetes
GCF_009914215.2	438	Acetobacter pasteurianus	Pseudomonadota	Alphaproteobacteria
GCF_011044475.1	66269	Pantoea stewartii	Pseudomonadota	Gammaproteobacteria
GCF_000015485.1	391774	Nitratidesulfovibrio vulgaris DP4	Thermodesulfobacteriota	Desulfovibrionia
GCF_000270085.1	650150	Erysipelothrix rhusiopathiae str. Fujisawa	Bacillota	Erysipelotrichia
GCF_022394675.1	450367	Peribacillus frigoritolerans	Bacillota	Bacilli
GCF_002504085.1	13690	Sphingobium yanoikuyae	Pseudomonadota	Alphaproteobacteria
GCF_023238325.1	483913	Bacillus inaquosorum	Bacillota	Bacilli
GCF_011801455.1	50719	Vibrio diabolicus	Pseudomonadota	Gammaproteobacteria
GCF_014844295.1	996	Flavobacterium columnare	Bacteroidota	Flavobacteriia
GCF_001281085.1	1661	Trueperella pyogenes	Actinomycetota	Actinomycetes
GCF_021496385.1	1353	Enterococcus gallinarum	Bacillota	Bacilli
GCF_038086725.1	85581	Photobacterium damselae subsp. damselae	Pseudomonadota	Gammaproteobacteria
GCF_039634495.1	47880	Pseudomonas fulva	Pseudomonadota	Gammaproteobacteria
GCF_016576965.1	106648	Acinetobacter bereziniae	Pseudomonadota	Gammaproteobacteria
GCF_018139125.1	487316	Acinetobacter soli	Pseudomonadota	Gammaproteobacteria
GCF_013343195.2	96345	Flavobacterium psychrophilum	Bacteroidota	Flavobacteriia
GCF_002028325.1	76761	Pseudomonas veronii	Pseudomonadota	Gammaproteobacteria
GCF_011765605.1	728	Avibacterium paragallinarum	Pseudomonadota	Gammaproteobacteria
GCF_029541605.1	190893	Vibrio coralliilyticus	Pseudomonadota	Gammaproteobacteria
GCF_000740965.1	29471	Pectobacterium atrosepticum	Pseudomonadota	Gammaproteobacteria
GCF_013267695.1	315405	Streptococcus gallolyticus	Bacillota	Bacilli
GCF_003732525.1	143387	Fusobacterium necrophorum subsp. funduliforme	Fusobacteriota	Fusobacteriia
GCF_000215645.1	945711	Corynebacterium ulcerans 809	Actinomycetota	Actinomycetes
GCF_020991025.1	703	Plesiomonas shigelloides	Pseudomonadota	Gammaproteobacteria
GCF_009914475.1	756892	Acinetobacter indicus	Pseudomonadota	Gammaproteobacteria
GCF_024752535.1	1888	Streptomyces albus	Actinomycetota	Actinomycetes
GCF_035990065.1	72000	Kocuria rhizophila	Actinomycetota	Actinomycetes
GCF_003288115.1	1622	Ligilactobacillus murinus	Bacillota	Bacilli
GCF_018289135.1	371601	Bacteroides xylanisolvens	Bacteroidota	Bacteroidia
GCF_003253775.1	1769	Mycobacterium leprae	Actinomycetota	Actinomycetes
GCF_024925425.1	2035	Curtobacterium flaccumfaciens	Actinomycetota	Actinomycetes
GCF_017301775.1	487909	Xanthomonas translucens pv. undulosa	Pseudomonadota	Gammaproteobacteria
GCF_000021865.1	272942	Rhodobacter capsulatus SB 1003	Pseudomonadota	Alphaproteobacteria
GCF_017357445.1	37931	Paenarthrobacter ureafaciens	Actinomycetota	Actinomycetes
GCF_029025825.1	60520	Lactiplantibacillus paraplantarum	Bacillota	Bacilli
GCF_029215875.1	180282	Delftia tsuruhatensis	Pseudomonadota	Betaproteobacteria
GCF_002736065.1	78327	Pseudomonas mosselii	Pseudomonadota	Gammaproteobacteria
GCF_022493915.1	80869	Paracidovorax citrulli	Pseudomonadota	Betaproteobacteria
GCF_008370715.1	930166	Pseudomonas brassicacearum	Pseudomonadota	Gammaproteobacteria
GCF_015476275.1	296	Pseudomonas fragi	Pseudomonadota	Gammaproteobacteria
GCF_019343495.1	28090	Acinetobacter lwoffii	Pseudomonadota	Gammaproteobacteria
GCF_002080125.1	480	Moraxella catarrhalis	Pseudomonadota	Gammaproteobacteria
GCF_001642655.1	1519	Clostridium tyrobutyricum	Bacillota	Clostridia
GCF_022354085.1	622	Shigella dysenteriae	Pseudomonadota	Gammaproteobacteria
GCF_000018665.1	398578	Delftia acidovorans SPH-1	Pseudomonadota	Betaproteobacteria
GCF_000007625.1	212717	Clostridium tetani E88	Bacillota	Clostridia
GCF_017309605.1	300181	Serratia ureilytica	Pseudomonadota	Gammaproteobacteria
GCF_013285525.1	648995	Agrobacterium pusense	Pseudomonadota	Alphaproteobacteria
GCF_004768745.1	458197	Serratia nematodiphila	Pseudomonadota	Gammaproteobacteria
GCF_025758125.1	208223	Kosakonia cowanii	Pseudomonadota	Gammaproteobacteria
GCF_018128265.1	1710	Cellulosimicrobium cellulans	Actinomycetota	Actinomycetes
GCF_002021755.1	696485	Vibrio owensii	Pseudomonadota	Gammaproteobacteria
GCF_018279895.1	823	Parabacteroides distasonis	Bacteroidota	Bacteroidia
GCF_007954605.1	1246	Leuconostoc lactis	Bacillota	Bacilli
GCF_016917755.1	1971	Streptomyces noursei	Actinomycetota	Actinomycetes
GCF_003323815.1	29430	Acinetobacter haemolyticus	Pseudomonadota	Gammaproteobacteria
GCF_900087655.1	1744	Propionibacterium freudenreichii	Actinomycetota	Actinomycetes
GCF_002285515.1	56454	Xanthomonas hortorum	Pseudomonadota	Gammaproteobacteria
GCF_008639345.1	92828	Xanthomonas phaseoli pv. dieffenbachiae	Pseudomonadota	Gammaproteobacteria
GCF_000018045.1	290338	Citrobacter koseri ATCC BAA-895	Pseudomonadota	Gammaproteobacteria
GCF_000178875.2	693973	Shewanella baltica OS678	Pseudomonadota	Gammaproteobacteria
GCF_000583855.1	1288313	Gluconobacter oxydans DSM 3504	Pseudomonadota	Alphaproteobacteria
GCF_030863865.1	1928	Streptomyces rochei	Actinomycetota	Actinomycetes
GCF_031357045.1	2026188	Bacillus tropicus	Bacillota	Bacilli
GCF_021733145.1	1263550	Edwardsiella piscicida	Pseudomonadota	Gammaproteobacteria
GCF_034358925.1	2219225	Pseudomonas asiatica	Pseudomonadota	Gammaproteobacteria
GCF_008807735.1	1890302	Bacillus wiedmannii	Bacillota	Bacilli
GCF_001586155.1	53408	Pseudomonas citronellolis	Pseudomonadota	Gammaproteobacteria
GCF_016864595.1	359	Rhizobium rhizogenes	Pseudomonadota	Alphaproteobacteria
GCF_010918895.1	108981	Acinetobacter schindleri	Pseudomonadota	Gammaproteobacteria
GCF_013423865.1	97478	Limosilactobacillus mucosae	Bacillota	Bacilli
GCF_036700025.1	45462	Brevibacillus borstelensis	Bacillota	Bacilli
GCF_026572315.1	29519	Borreliella garinii	Spirochaetota	Spirochaetia
GCF_000009145.1	228410	Nitrosomonas europaea ATCC 19718	Pseudomonadota	Betaproteobacteria
GCF_002951935.1	147375	Paenibacillus larvae subsp. larvae	Bacillota	Bacilli
GCF_000767725.1	1267000	Metamycoplasma hominis ATCC 27545	Mycoplasmatota	
GCF_000247715.1	1112204	Gordonia polyisoprenivorans VH2	Actinomycetota	Actinomycetes
GCF_000934565.1	321846	Pseudomonas simiae	Pseudomonadota	Gammaproteobacteria
GCF_020886175.1	363952	Comamonas thiooxydans	Pseudomonadota	Betaproteobacteria
